// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
EnPoRelay_Destroy = 0x80AD78C4;
func_80AD790C = 0x80AD790C;
func_80AD7944 = 0x80AD7944;
func_80AD7984 = 0x80AD7984;
func_80AD7A4C = 0x80AD7A4C;
func_80AD7A88 = 0x80AD7A88;
func_80AD7B34 = 0x80AD7B34;
func_80AD7BF0 = 0x80AD7BF0;
func_80AD7C64 = 0x80AD7C64;
func_80AD8174 = 0x80AD8174;
func_80AD8234 = 0x80AD8234;
func_80AD830C = 0x80AD830C;
EnPoRelay_Update = 0x80AD87DC;
func_80AD88D0 = 0x80AD88D0;
EnPoRelay_Draw = 0x80AD8B38;
D_80AD8C30 = 0x80AD8C30;
D_80AD8C32 = 0x80AD8C32;
En_Po_Relay_InitVars = 0x80AD8CD8;
D_80AD8CF8 = 0x80AD8CF8;
D_80AD8D24 = 0x80AD8D24;
D_80AD8D28 = 0x80AD8D28;
D_80AD8D30 = 0x80AD8D30;
D_80AD8D3C = 0x80AD8D3C;
D_80AD8D48 = 0x80AD8D48;
D_80AD8D54 = 0x80AD8D54;
D_80AD8D60 = 0x80AD8D60;
D_80AD8D74 = 0x80AD8D74;
D_80AD8D88 = 0x80AD8D88;
D_80AD8D9C = 0x80AD8D9C;
D_80AD8DB0 = 0x80AD8DB0;
D_80AD8DC4 = 0x80AD8DC4;
D_80AD8DD8 = 0x80AD8DD8;
D_80AD8DEC = 0x80AD8DEC;
D_80AD8DF0 = 0x80AD8DF0;
D_80AD8DF4 = 0x80AD8DF4;
D_80AD8DF8 = 0x80AD8DF8;
D_80AD8DFC = 0x80AD8DFC;
D_80AD8E00 = 0x80AD8E00;
D_80AD8E04 = 0x80AD8E04;
D_80AD8E08 = 0x80AD8E08;
D_80AD8E0C = 0x80AD8E0C;
D_80AD8E10 = 0x80AD8E10;
EnPoSisters_Init = 0x80AD8F90;
EnPoSisters_Destroy = 0x80AD91D8;
func_80AD9240 = 0x80AD9240;
func_80AD9368 = 0x80AD9368;
func_80AD93C4 = 0x80AD93C4;
func_80AD943C = 0x80AD943C;
func_80AD944C = 0x80AD944C;
func_80AD94E0 = 0x80AD94E0;
func_80AD9568 = 0x80AD9568;
func_80AD95D8 = 0x80AD95D8;
func_80AD96A4 = 0x80AD96A4;
func_80AD9718 = 0x80AD9718;
func_80AD97C8 = 0x80AD97C8;
func_80AD98F4 = 0x80AD98F4;
func_80AD99D4 = 0x80AD99D4;
func_80AD9A54 = 0x80AD9A54;
func_80AD9AA8 = 0x80AD9AA8;
func_80AD9C24 = 0x80AD9C24;
func_80AD9D44 = 0x80AD9D44;
func_80AD9DF0 = 0x80AD9DF0;
func_80AD9E60 = 0x80AD9E60;
func_80AD9F1C = 0x80AD9F1C;
func_80AD9F90 = 0x80AD9F90;
func_80ADA028 = 0x80ADA028;
func_80ADA094 = 0x80ADA094;
func_80ADA10C = 0x80ADA10C;
func_80ADA1B8 = 0x80ADA1B8;
func_80ADA25C = 0x80ADA25C;
func_80ADA2BC = 0x80ADA2BC;
func_80ADA35C = 0x80ADA35C;
func_80ADA4A8 = 0x80ADA4A8;
func_80ADA530 = 0x80ADA530;
func_80ADA6A0 = 0x80ADA6A0;
func_80ADA7F0 = 0x80ADA7F0;
func_80ADA8C0 = 0x80ADA8C0;
func_80ADA9E8 = 0x80ADA9E8;
func_80ADAAA4 = 0x80ADAAA4;
func_80ADAC70 = 0x80ADAC70;
func_80ADAD54 = 0x80ADAD54;
func_80ADAE6C = 0x80ADAE6C;
func_80ADAFC0 = 0x80ADAFC0;
func_80ADB17C = 0x80ADB17C;
func_80ADB2B8 = 0x80ADB2B8;
func_80ADB338 = 0x80ADB338;
func_80ADB4B0 = 0x80ADB4B0;
func_80ADB51C = 0x80ADB51C;
func_80ADB770 = 0x80ADB770;
func_80ADB9F0 = 0x80ADB9F0;
func_80ADBB6C = 0x80ADBB6C;
func_80ADBBF4 = 0x80ADBBF4;
func_80ADBC88 = 0x80ADBC88;
func_80ADBD38 = 0x80ADBD38;
func_80ADBD8C = 0x80ADBD8C;
func_80ADBEE8 = 0x80ADBEE8;
func_80ADBF58 = 0x80ADBF58;
func_80ADC034 = 0x80ADC034;
func_80ADC10C = 0x80ADC10C;
EnPoSisters_Update = 0x80ADC2CC;
func_80ADC55C = 0x80ADC55C;
func_80ADC77C = 0x80ADC77C;
func_80ADC970 = 0x80ADC970;
EnPoSisters_Draw = 0x80ADD044;
D_80ADD6F0 = 0x80ADD6F0;
D_80ADD700 = 0x80ADD700;
En_Po_Sisters_InitVars = 0x80ADD710;
D_80ADD730 = 0x80ADD730;
D_80ADD75C = 0x80ADD75C;
D_80ADD764 = 0x80ADD764;
D_80ADD784 = 0x80ADD784;
D_80ADD788 = 0x80ADD788;
D_80ADD790 = 0x80ADD790;
D_80ADD79C = 0x80ADD79C;
D_80ADD7A4 = 0x80ADD7A4;
D_80ADD7BC = 0x80ADD7BC;
D_80ADD7C8 = 0x80ADD7C8;
D_80ADD7D8 = 0x80ADD7D8;
D_80ADD7E8 = 0x80ADD7E8;
D_80ADD7F8 = 0x80ADD7F8;
D_80ADD810 = 0x80ADD810;
D_80ADD828 = 0x80ADD828;
D_80ADD840 = 0x80ADD840;
D_80ADD858 = 0x80ADD858;
D_80ADD870 = 0x80ADD870;
D_80ADD888 = 0x80ADD888;
D_80ADD88C = 0x80ADD88C;
D_80ADD890 = 0x80ADD890;
D_80ADD894 = 0x80ADD894;
D_80ADD898 = 0x80ADD898;
D_80ADD89C = 0x80ADD89C;
D_80ADD8A0 = 0x80ADD8A0;
D_80ADD8A4 = 0x80ADD8A4;
D_80ADD8A8 = 0x80ADD8A8;
D_80ADD8AC = 0x80ADD8AC;
D_80ADD8B0 = 0x80ADD8B0;
D_80ADD8B4 = 0x80ADD8B4;
D_80ADD8B8 = 0x80ADD8B8;
D_80ADD8BC = 0x80ADD8BC;
D_80ADD8C0 = 0x80ADD8C0;
D_80ADD8C4 = 0x80ADD8C4;
D_80ADD8D0 = 0x80ADD8D0;
EnPoh_Init = 0x80ADDD50;
EnPoh_Destroy = 0x80ADE094;
func_80ADE114 = 0x80ADE114;
func_80ADE16C = 0x80ADE16C;
func_80ADE1BC = 0x80ADE1BC;
func_80ADE20C = 0x80ADE20C;
func_80ADE28C = 0x80ADE28C;
func_80ADE368 = 0x80ADE368;
func_80ADE3DC = 0x80ADE3DC;
func_80ADE48C = 0x80ADE48C;
func_80ADE4C8 = 0x80ADE4C8;
func_80ADE514 = 0x80ADE514;
func_80ADE56C = 0x80ADE56C;
func_80ADE5C4 = 0x80ADE5C4;
func_80ADE610 = 0x80ADE610;
func_80ADE6D4 = 0x80ADE6D4;
func_80ADE7C0 = 0x80ADE7C0;
func_80ADE950 = 0x80ADE950;
func_80ADE998 = 0x80ADE998;
func_80ADE9BC = 0x80ADE9BC;
func_80ADE9CC = 0x80ADE9CC;
func_80ADEA5C = 0x80ADEA5C;
func_80ADEAC4 = 0x80ADEAC4;
func_80ADEB80 = 0x80ADEB80;
func_80ADEC9C = 0x80ADEC9C;
func_80ADEDFC = 0x80ADEDFC;
func_80ADEECC = 0x80ADEECC;
func_80ADEF38 = 0x80ADEF38;
func_80ADF0B8 = 0x80ADF0B8;
func_80ADF15C = 0x80ADF15C;
func_80ADF574 = 0x80ADF574;
func_80ADF5E0 = 0x80ADF5E0;
func_80ADF660 = 0x80ADF660;
func_80ADF77C = 0x80ADF77C;
func_80ADF894 = 0x80ADF894;
func_80ADF994 = 0x80ADF994;
func_80ADFA90 = 0x80ADFA90;
func_80ADFE28 = 0x80ADFE28;
func_80ADFE80 = 0x80ADFE80;
func_80AE009C = 0x80AE009C;
func_80AE00DC = 0x80AE00DC;
func_80AE0204 = 0x80AE0204;
func_80AE032C = 0x80AE032C;
func_80AE03C4 = 0x80AE03C4;
EnPoh_Update = 0x80AE0534;
func_80AE067C = 0x80AE067C;
func_80AE089C = 0x80AE089C;
func_80AE0A1C = 0x80AE0A1C;
func_80AE0BF8 = 0x80AE0BF8;
func_80AE0CE8 = 0x80AE0CE8;
func_80AE0EE4 = 0x80AE0EE4;
func_80AE1148 = 0x80AE1148;
func_80AE1600 = 0x80AE1600;
func_80AE1654 = 0x80AE1654;
D_80AE1A50 = 0x80AE1A50;
En_Poh_InitVars = 0x80AE1A54;
D_80AE1A74 = 0x80AE1A74;
D_80AE1AA0 = 0x80AE1AA0;
D_80AE1AC4 = 0x80AE1AC4;
D_80AE1AD4 = 0x80AE1AD4;
D_80AE1ADC = 0x80AE1ADC;
D_80AE1AFC = 0x80AE1AFC;
D_80AE1B4C = 0x80AE1B4C;
D_80AE1B50 = 0x80AE1B50;
D_80AE1B54 = 0x80AE1B54;
D_80AE1B58 = 0x80AE1B58;
D_80AE1B5C = 0x80AE1B5C;
D_80AE1B60 = 0x80AE1B60;
D_80AE1B6C = 0x80AE1B6C;
D_80AE1B80 = 0x80AE1B80;
D_80AE1B90 = 0x80AE1B90;
D_80AE1BA0 = 0x80AE1BA0;
D_80AE1BB0 = 0x80AE1BB0;
D_80AE1BC0 = 0x80AE1BC0;
D_80AE1BD0 = 0x80AE1BD0;
D_80AE1BE0 = 0x80AE1BE0;
D_80AE1BF0 = 0x80AE1BF0;
D_80AE1C00 = 0x80AE1C00;
D_80AE1C10 = 0x80AE1C10;
D_80AE1C20 = 0x80AE1C20;
D_80AE1C30 = 0x80AE1C30;
D_80AE1C34 = 0x80AE1C34;
D_80AE1C38 = 0x80AE1C38;
D_80AE1C3C = 0x80AE1C3C;
D_80AE1C40 = 0x80AE1C40;
D_80AE1C44 = 0x80AE1C44;
D_80AE1C48 = 0x80AE1C48;
D_80AE1C4C = 0x80AE1C4C;
D_80AE1C50 = 0x80AE1C50;
D_80AE1C54 = 0x80AE1C54;
D_80AE1C58 = 0x80AE1C58;
D_80AE1C5C = 0x80AE1C5C;
D_80AE1C60 = 0x80AE1C60;
D_80AE1C64 = 0x80AE1C64;
D_80AE1C68 = 0x80AE1C68;
D_80AE1C6C = 0x80AE1C6C;
D_80AE1C70 = 0x80AE1C70;
D_80AE1C80 = 0x80AE1C80;
En_Pu_box_InitVars = 0x80AE23B0; // size:0x1F
func_80AE2400 = 0x80AE2400;
EnRd_Init = 0x80AE2408;
EnRd_Destroy = 0x80AE25F0;
func_80AE2630 = 0x80AE2630;
func_80AE269C = 0x80AE269C;
func_80AE2744 = 0x80AE2744;
func_80AE2970 = 0x80AE2970;
func_80AE2A10 = 0x80AE2A10;
func_80AE2B90 = 0x80AE2B90;
func_80AE2C1C = 0x80AE2C1C;
func_80AE2F50 = 0x80AE2F50;
func_80AE2FD0 = 0x80AE2FD0;
func_80AE31DC = 0x80AE31DC;
func_80AE3260 = 0x80AE3260;
func_80AE33F0 = 0x80AE33F0;
func_80AE3454 = 0x80AE3454;
func_80AE37BC = 0x80AE37BC;
func_80AE3834 = 0x80AE3834;
func_80AE392C = 0x80AE392C;
func_80AE3978 = 0x80AE3978;
func_80AE39D4 = 0x80AE39D4;
func_80AE3A54 = 0x80AE3A54;
func_80AE3A8C = 0x80AE3A8C;
func_80AE3B18 = 0x80AE3B18;
func_80AE3C20 = 0x80AE3C20;
func_80AE3C98 = 0x80AE3C98;
func_80AE3DE4 = 0x80AE3DE4;
func_80AE3ECC = 0x80AE3ECC;
func_80AE3F9C = 0x80AE3F9C;
func_80AE4114 = 0x80AE4114;
EnRd_Update = 0x80AE42DC;
func_80AE44C4 = 0x80AE44C4;
func_80AE4520 = 0x80AE4520;
EnRd_Draw = 0x80AE4668;
En_Rd_InitVars = 0x80AE48A0;
D_80AE48C0 = 0x80AE48C0;
D_80AE48EC = 0x80AE48EC;
D_80AE490C = 0x80AE490C;
D_80AE4918 = 0x80AE4918;
D_80AE4924 = 0x80AE4924;
D_80AE4928 = 0x80AE4928;
D_80AE492C = 0x80AE492C;
D_80AE4938 = 0x80AE4938;
D_80AE493C = 0x80AE493C;
D_80AE4940 = 0x80AE4940;
D_80AE4958 = 0x80AE4958;
D_80AE4970 = 0x80AE4970;
D_80AE4980 = 0x80AE4980;
D_80AE4990 = 0x80AE4990;
D_80AE4994 = 0x80AE4994;
D_80AE4998 = 0x80AE4998;
D_80AE499C = 0x80AE499C;
D_80AE49A0 = 0x80AE49A0;
D_80AE49B8 = 0x80AE49B8;
D_80AE49BC = 0x80AE49BC;
D_80AE4A30 = 0x80AE4A30;
EnReeba_Init = 0x80AE4CD0;
EnReeba_Destroy = 0x80AE4ECC;
func_80AE4F40 = 0x80AE4F40;
func_80AE5054 = 0x80AE5054;
func_80AE5270 = 0x80AE5270;
func_80AE538C = 0x80AE538C;
func_80AE53AC = 0x80AE53AC;
func_80AE561C = 0x80AE561C;
func_80AE5688 = 0x80AE5688;
func_80AE56E0 = 0x80AE56E0;
func_80AE57F0 = 0x80AE57F0;
func_80AE5854 = 0x80AE5854;
func_80AE58EC = 0x80AE58EC;
func_80AE5938 = 0x80AE5938;
func_80AE5A9C = 0x80AE5A9C;
func_80AE5BC4 = 0x80AE5BC4;
func_80AE5C38 = 0x80AE5C38;
func_80AE5E48 = 0x80AE5E48;
func_80AE5EDC = 0x80AE5EDC;
EnReeba_Update = 0x80AE6118;
EnReeba_Draw = 0x80AE63C4;
D_80AE6560 = 0x80AE6560;
En_Reeba_InitVars = 0x80AE6580;
D_80AE65A0 = 0x80AE65A0;
D_80AE65CC = 0x80AE65CC;
D_80AE65D8 = 0x80AE65D8;
D_80AE65F0 = 0x80AE65F0;
D_80AE6624 = 0x80AE6624;
D_80AE6628 = 0x80AE6628;
D_80AE6658 = 0x80AE6658;
D_80AE665C = 0x80AE665C;
D_80AE666C = 0x80AE666C;
D_80AE667C = 0x80AE667C;
D_80AE6680 = 0x80AE6680;
D_80AE6698 = 0x80AE6698;
D_80AE669C = 0x80AE669C;
D_80AE66A0 = 0x80AE66A0;
D_80AE66A4 = 0x80AE66A4;
D_80AE66A8 = 0x80AE66A8;
D_80AE66F0 = 0x80AE66F0;
EnRiverSound_Init = 0x80AE6930;
EnRiverSound_Destroy = 0x80AE6A00;
func_80AE6A54 = 0x80AE6A54;
func_80AE6BC0 = 0x80AE6BC0;
EnRiverSound_Update = 0x80AE6EBC;
EnRiverSound_Draw = 0x80AE7088;
En_River_Sound_InitVars = 0x80AE71D0;
D_80AE71F0 = 0x80AE71F0;
D_80AE71F8 = 0x80AE71F8;
D_80AE7224 = 0x80AE7224;
D_80AE7230 = 0x80AE7230;
D_80AE7234 = 0x80AE7234;
D_80AE7240 = 0x80AE7240;
EnRl_Destroy = 0x80AE72B0;
func_80AE72D0 = 0x80AE72D0;
func_80AE7358 = 0x80AE7358;
func_80AE73D8 = 0x80AE73D8;
func_80AE744C = 0x80AE744C;
func_80AE7494 = 0x80AE7494;
func_80AE74B4 = 0x80AE74B4;
func_80AE74FC = 0x80AE74FC;
func_80AE7544 = 0x80AE7544;
func_80AE7590 = 0x80AE7590;
func_80AE7668 = 0x80AE7668;
func_80AE7698 = 0x80AE7698;
func_80AE772C = 0x80AE772C;
func_80AE7798 = 0x80AE7798;
func_80AE77B8 = 0x80AE77B8;
func_80AE77F8 = 0x80AE77F8;
func_80AE7838 = 0x80AE7838;
func_80AE7878 = 0x80AE7878;
func_80AE78D4 = 0x80AE78D4;
func_80AE7954 = 0x80AE7954;
func_80AE79A4 = 0x80AE79A4;
func_80AE7AF8 = 0x80AE7AF8;
func_80AE7BF8 = 0x80AE7BF8;
func_80AE7C64 = 0x80AE7C64;
func_80AE7C94 = 0x80AE7C94;
func_80AE7CE8 = 0x80AE7CE8;
func_80AE7D40 = 0x80AE7D40;
func_80AE7D94 = 0x80AE7D94;
EnRl_Update = 0x80AE7F0C;
EnRl_Init = 0x80AE7F68;
func_80AE7FD0 = 0x80AE7FD0;
func_80AE7FDC = 0x80AE7FDC;
EnRl_Draw = 0x80AE8140;
D_80AE81A0 = 0x80AE81A0;
D_80AE81AC = 0x80AE81AC;
D_80AE81B0 = 0x80AE81B0;
D_80AE81D0 = 0x80AE81D0;
En_Rl_InitVars = 0x80AE81DC;
D_80AE8200 = 0x80AE8200;
D_80AE8220 = 0x80AE8220;
D_80AE8240 = 0x80AE8240;
D_80AE827C = 0x80AE827C;
D_80AE828C = 0x80AE828C;
D_80AE829C = 0x80AE829C;
D_80AE82E0 = 0x80AE82E0;
EnRr_Init = 0x80AE8440;
EnRr_Destroy = 0x80AE85DC;
func_80AE861C = 0x80AE861C;
func_80AE8644 = 0x80AE8644;
func_80AE8744 = 0x80AE8744;
func_80AE8810 = 0x80AE8810;
func_80AE8918 = 0x80AE8918;
func_80AE8968 = 0x80AE8968;
func_80AE8B78 = 0x80AE8B78;
func_80AE8C44 = 0x80AE8C44;
func_80AE8CF8 = 0x80AE8CF8;
func_80AE8D9C = 0x80AE8D9C;
func_80AE8EA4 = 0x80AE8EA4;
func_80AE926C = 0x80AE926C;
func_80AE942C = 0x80AE942C;
func_80AE95B0 = 0x80AE95B0;
func_80AE9670 = 0x80AE9670;
func_80AE978C = 0x80AE978C;
func_80AE9880 = 0x80AE9880;
func_80AE98F8 = 0x80AE98F8;
func_80AE9C88 = 0x80AE9C88;
func_80AE9D1C = 0x80AE9D1C;
EnRr_Update = 0x80AE9D84;
EnRr_Draw = 0x80AEA1D4;
En_Rr_InitVars = 0x80AEA620;
D_80AEA640 = 0x80AEA640;
D_80AEA658 = 0x80AEA658;
D_80AEA684 = 0x80AEA684;
D_80AEA6B0 = 0x80AEA6B0;
D_80AEA6D0 = 0x80AEA6D0;
D_80AEA6DC = 0x80AEA6DC;
D_80AEA6F0 = 0x80AEA6F0;
D_80AEA720 = 0x80AEA720;
D_80AEA72C = 0x80AEA72C;
D_80AEA738 = 0x80AEA738;
D_80AEA744 = 0x80AEA744;
D_80AEA750 = 0x80AEA750;
D_80AEA75C = 0x80AEA75C;
D_80AEA768 = 0x80AEA768;
D_80AEA78C = 0x80AEA78C;
D_80AEA79C = 0x80AEA79C;
D_80AEA7B4 = 0x80AEA7B4;
D_80AEA7EC = 0x80AEA7EC;
D_80AEA808 = 0x80AEA808;
D_80AEA824 = 0x80AEA824;
D_80AEA828 = 0x80AEA828;
D_80AEA838 = 0x80AEA838;
D_80AEA848 = 0x80AEA848;
D_80AEA858 = 0x80AEA858;
D_80AEA868 = 0x80AEA868;
D_80AEA878 = 0x80AEA878;
D_80AEA87C = 0x80AEA87C;
D_80AEA880 = 0x80AEA880;
D_80AEA884 = 0x80AEA884;
D_80AEA888 = 0x80AEA888;
D_80AEA88C = 0x80AEA88C;
D_80AEA890 = 0x80AEA890;
D_80AEA894 = 0x80AEA894;
D_80AEA898 = 0x80AEA898;
D_80AEA89C = 0x80AEA89C;
D_80AEA8A0 = 0x80AEA8A0;
D_80AEA8A4 = 0x80AEA8A4;
D_80AEA8A8 = 0x80AEA8A8;
D_80AEA8AC = 0x80AEA8AC;
D_80AEA8B0 = 0x80AEA8B0;
D_80AEA8F0 = 0x80AEA8F0;
D_80AEA8F4 = 0x80AEA8F4;
D_80AEA90C = 0x80AEA90C;
D_80AEA910 = 0x80AEA910;
D_80AEA914 = 0x80AEA914;
D_80AEA918 = 0x80AEA918;
D_80AEA934 = 0x80AEA934;
D_80AEA940 = 0x80AEA940;
func_80AEAC10 = 0x80AEAC10;
func_80AEAC54 = 0x80AEAC54;
func_80AEACDC = 0x80AEACDC;
func_80AEAD20 = 0x80AEAD20;
func_80AEAD98 = 0x80AEAD98;
func_80AEADD8 = 0x80AEADD8;
func_80AEADE0 = 0x80AEADE0;
func_80AEADF0 = 0x80AEADF0;
EnRu1_Destroy = 0x80AEADFC;
func_80AEAE1C = 0x80AEAE1C;
func_80AEAEA4 = 0x80AEAEA4;
func_80AEAEB8 = 0x80AEAEB8;
func_80AEAECC = 0x80AEAECC;
func_80AEAF38 = 0x80AEAF38;
func_80AEAF58 = 0x80AEAF58;
func_80AEAFA0 = 0x80AEAFA0;
func_80AEAFE0 = 0x80AEAFE0;
func_80AEB020 = 0x80AEB020;
func_80AEB088 = 0x80AEB088;
func_80AEB0EC = 0x80AEB0EC;
func_80AEB104 = 0x80AEB104;
func_80AEB124 = 0x80AEB124;
func_80AEB174 = 0x80AEB174;
func_80AEB1B4 = 0x80AEB1B4;
func_80AEB1D8 = 0x80AEB1D8;
func_80AEB220 = 0x80AEB220;
func_80AEB264 = 0x80AEB264;
func_80AEB320 = 0x80AEB320;
func_80AEB364 = 0x80AEB364;
func_80AEB3A4 = 0x80AEB3A4;
func_80AEB3CC = 0x80AEB3CC;
func_80AEB3DC = 0x80AEB3DC;
func_80AEB438 = 0x80AEB438;
func_80AEB458 = 0x80AEB458;
func_80AEB480 = 0x80AEB480;
func_80AEB4A8 = 0x80AEB4A8;
func_80AEB50C = 0x80AEB50C;
func_80AEB59C = 0x80AEB59C;
func_80AEB680 = 0x80AEB680;
func_80AEB6E0 = 0x80AEB6E0;
func_80AEB738 = 0x80AEB738;
func_80AEB7D0 = 0x80AEB7D0;
func_80AEB7E0 = 0x80AEB7E0;
func_80AEB87C = 0x80AEB87C;
func_80AEB89C = 0x80AEB89C;
func_80AEB914 = 0x80AEB914;
func_80AEB934 = 0x80AEB934;
func_80AEB954 = 0x80AEB954;
func_80AEB974 = 0x80AEB974;
func_80AEBA0C = 0x80AEBA0C;
func_80AEBA2C = 0x80AEBA2C;
func_80AEBAFC = 0x80AEBAFC;
func_80AEBB3C = 0x80AEBB3C;
func_80AEBB78 = 0x80AEBB78;
func_80AEBBF4 = 0x80AEBBF4;
func_80AEBC30 = 0x80AEBC30;
func_80AEBC84 = 0x80AEBC84;
func_80AEBCB8 = 0x80AEBCB8;
func_80AEBD1C = 0x80AEBD1C;
func_80AEBD94 = 0x80AEBD94;
func_80AEBE3C = 0x80AEBE3C;
func_80AEBEC8 = 0x80AEBEC8;
func_80AEBF60 = 0x80AEBF60;
func_80AEBFD8 = 0x80AEBFD8;
func_80AEC070 = 0x80AEC070;
func_80AEC0B4 = 0x80AEC0B4;
func_80AEC100 = 0x80AEC100;
func_80AEC130 = 0x80AEC130;
func_80AEC17C = 0x80AEC17C;
func_80AEC1D4 = 0x80AEC1D4;
func_80AEC244 = 0x80AEC244;
func_80AEC2C0 = 0x80AEC2C0;
func_80AEC320 = 0x80AEC320;
func_80AEC40C = 0x80AEC40C;
func_80AEC4CC = 0x80AEC4CC;
func_80AEC4F4 = 0x80AEC4F4;
func_80AEC5FC = 0x80AEC5FC;
func_80AEC650 = 0x80AEC650;
func_80AEC6B0 = 0x80AEC6B0;
func_80AEC6E4 = 0x80AEC6E4;
func_80AEC780 = 0x80AEC780;
func_80AEC81C = 0x80AEC81C;
func_80AEC8B8 = 0x80AEC8B8;
func_80AEC93C = 0x80AEC93C;
func_80AEC9C4 = 0x80AEC9C4;
func_80AECA18 = 0x80AECA18;
func_80AECA44 = 0x80AECA44;
func_80AECA94 = 0x80AECA94;
func_80AECAB4 = 0x80AECAB4;
func_80AECAD4 = 0x80AECAD4;
func_80AECB18 = 0x80AECB18;
func_80AECB60 = 0x80AECB60;
func_80AECBB8 = 0x80AECBB8;
func_80AECC1C = 0x80AECC1C;
func_80AECC84 = 0x80AECC84;
func_80AECCB0 = 0x80AECCB0;
func_80AECDA0 = 0x80AECDA0;
func_80AECE04 = 0x80AECE04;
func_80AECE20 = 0x80AECE20;
func_80AECEB4 = 0x80AECEB4;
func_80AECF6C = 0x80AECF6C;
func_80AED084 = 0x80AED084;
func_80AED0B0 = 0x80AED0B0;
func_80AED0C8 = 0x80AED0C8;
func_80AED0D8 = 0x80AED0D8;
func_80AED110 = 0x80AED110;
func_80AED154 = 0x80AED154;
func_80AED19C = 0x80AED19C;
func_80AED218 = 0x80AED218;
func_80AED304 = 0x80AED304;
func_80AED324 = 0x80AED324;
func_80AED344 = 0x80AED344;
func_80AED374 = 0x80AED374;
func_80AED3A4 = 0x80AED3A4;
func_80AED3E0 = 0x80AED3E0;
func_80AED414 = 0x80AED414;
func_80AED44C = 0x80AED44C;
func_80AED4FC = 0x80AED4FC;
func_80AED520 = 0x80AED520;
func_80AED57C = 0x80AED57C;
func_80AED5B8 = 0x80AED5B8;
func_80AED5DC = 0x80AED5DC;
func_80AED600 = 0x80AED600;
func_80AED624 = 0x80AED624;
func_80AED6DC = 0x80AED6DC;
func_80AED6F8 = 0x80AED6F8;
func_80AED738 = 0x80AED738;
func_80AED83C = 0x80AED83C;
func_80AED8DC = 0x80AED8DC;
func_80AEDAE0 = 0x80AEDAE0;
func_80AEDB30 = 0x80AEDB30;
func_80AEDEF4 = 0x80AEDEF4;
func_80AEDFF4 = 0x80AEDFF4;
func_80AEE02C = 0x80AEE02C;
func_80AEE050 = 0x80AEE050;
func_80AEE264 = 0x80AEE264;
func_80AEE2F8 = 0x80AEE2F8;
func_80AEE394 = 0x80AEE394;
func_80AEE488 = 0x80AEE488;
func_80AEE568 = 0x80AEE568;
func_80AEE628 = 0x80AEE628;
func_80AEE6D0 = 0x80AEE6D0;
func_80AEE7C4 = 0x80AEE7C4;
func_80AEEAC8 = 0x80AEEAC8;
func_80AEEB24 = 0x80AEEB24;
func_80AEEBB4 = 0x80AEEBB4;
func_80AEEBD4 = 0x80AEEBD4;
func_80AEEC5C = 0x80AEEC5C;
func_80AEECF0 = 0x80AEECF0;
func_80AEED58 = 0x80AEED58;
func_80AEEDCC = 0x80AEEDCC;
func_80AEEE34 = 0x80AEEE34;
func_80AEEE9C = 0x80AEEE9C;
func_80AEEF08 = 0x80AEEF08;
func_80AEEF5C = 0x80AEEF5C;
func_80AEEF68 = 0x80AEEF68;
func_80AEEFEC = 0x80AEEFEC;
func_80AEF080 = 0x80AEF080;
func_80AEF0BC = 0x80AEF0BC;
func_80AEF170 = 0x80AEF170;
func_80AEF188 = 0x80AEF188;
func_80AEF1F0 = 0x80AEF1F0;
func_80AEF29C = 0x80AEF29C;
func_80AEF2AC = 0x80AEF2AC;
func_80AEF2D0 = 0x80AEF2D0;
func_80AEF354 = 0x80AEF354;
func_80AEF3A8 = 0x80AEF3A8;
func_80AEF40C = 0x80AEF40C;
func_80AEF4A8 = 0x80AEF4A8;
func_80AEF4E0 = 0x80AEF4E0;
func_80AEF51C = 0x80AEF51C;
func_80AEF540 = 0x80AEF540;
func_80AEF5B8 = 0x80AEF5B8;
func_80AEF624 = 0x80AEF624;
func_80AEF728 = 0x80AEF728;
func_80AEF79C = 0x80AEF79C;
func_80AEF820 = 0x80AEF820;
func_80AEF890 = 0x80AEF890;
func_80AEF930 = 0x80AEF930;
func_80AEF99C = 0x80AEF99C;
func_80AEF9D8 = 0x80AEF9D8;
func_80AEFA2C = 0x80AEFA2C;
func_80AEFAAC = 0x80AEFAAC;
func_80AEFB04 = 0x80AEFB04;
func_80AEFB68 = 0x80AEFB68;
func_80AEFBC8 = 0x80AEFBC8;
func_80AEFC24 = 0x80AEFC24;
func_80AEFC54 = 0x80AEFC54;
func_80AEFCE8 = 0x80AEFCE8;
func_80AEFD38 = 0x80AEFD38;
func_80AEFDC0 = 0x80AEFDC0;
func_80AEFE38 = 0x80AEFE38;
func_80AEFE84 = 0x80AEFE84;
func_80AEFE9C = 0x80AEFE9C;
func_80AEFECC = 0x80AEFECC;
func_80AEFF40 = 0x80AEFF40;
func_80AEFF94 = 0x80AEFF94;
func_80AF0050 = 0x80AF0050;
EnRu1_Update = 0x80AF00B4;
EnRu1_Init = 0x80AF0110;
func_80AF0278 = 0x80AF0278;
func_80AF02E8 = 0x80AF02E8;
func_80AF0368 = 0x80AF0368;
func_80AF03F4 = 0x80AF03F4;
func_80AF0400 = 0x80AF0400;
func_80AF05D4 = 0x80AF05D4;
EnRu1_Draw = 0x80AF07A4;
