// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_80AB714C = 0x80AB714C; // size:0xB8
func_80AB7204 = 0x80AB7204; // size:0x8C
func_80AB7290 = 0x80AB7290; // size:0x98
func_80AB7328 = 0x80AB7328; // size:0xF8
func_80AB7420 = 0x80AB7420; // size:0x5C
func_80AB747C = 0x80AB747C; // size:0xB8
EnNiw_Update = 0x80AB7534; // size:0xA2C
EnNiw_OverrideLimbDraw = 0x80AB7F60; // size:0x158
EnNiw_Draw = 0x80AB80B8; // size:0xB0
EnNiw_FeatherSpawn = 0x80AB8168; // size:0xF0
EnNiw_FeatherUpdate = 0x80AB8258; // size:0x1B4
EnNiw_FeatherDraw = 0x80AB840C; // size:0x1D0
En_Niw_InitVars = 0x80AB85E4; // size:0x1F
EnNiwGirl_Init = 0x80AB8F80; // size:0x200
EnNiwGirl_Destroy = 0x80AB9180; // size:0xC
EnNiwGirl_Jump = 0x80AB918C; // size:0x84
func_80AB9210 = 0x80AB9210; // size:0x1B0
EnNiwGirl_Talk = 0x80AB93C0; // size:0x110
func_80AB94D0 = 0x80AB94D0; // size:0xF4
EnNiwGirl_Update = 0x80AB95C4; // size:0x220
EnNiwGirlOverrideLimbDraw = 0x80AB97E4; // size:0x64
EnNiwGirl_Draw = 0x80AB9848; // size:0x12C
En_Niw_Girl_InitVars = 0x80AB9980; // size:0x1F
EnNiwLady_Init = 0x80AB9C40; // size:0xF8
EnNiwLady_Destroy = 0x80AB9D38; // size:0x28
EnNiwLady_ChoseAnimation = 0x80AB9D60; // size:0x1C4
func_80AB9F24 = 0x80AB9F24; // size:0x2F8
func_80ABA21C = 0x80ABA21C; // size:0x28
func_80ABA244 = 0x80ABA244; // size:0x410
func_80ABA654 = 0x80ABA654; // size:0x124
func_80ABA778 = 0x80ABA778; // size:0x100
func_80ABA878 = 0x80ABA878; // size:0x140
func_80ABA9B8 = 0x80ABA9B8; // size:0xE4
func_80ABAA9C = 0x80ABAA9C; // size:0x6C
func_80ABAB08 = 0x80ABAB08; // size:0xF8
func_80ABAC00 = 0x80ABAC00; // size:0x84
func_80ABAC84 = 0x80ABAC84; // size:0xB4
func_80ABAD38 = 0x80ABAD38; // size:0x44
func_80ABAD7C = 0x80ABAD7C; // size:0xC4
EnNiwLady_Update = 0x80ABAE40; // size:0x260
func_80ABB0A0 = 0x80ABB0A0; // size:0x2C
EnNiwLady_OverrideLimbDraw = 0x80ABB0CC; // size:0x15C
EnNiwLady_Draw = 0x80ABB228; // size:0x150
En_Niw_Lady_InitVars = 0x80ABB380; // size:0x1F
EnNutsball_Init = 0x80ABBA50; // size:0xBC
EnNutsball_Destroy = 0x80ABBB0C; // size:0x28
func_80ABBB34 = 0x80ABBB34; // size:0x74
func_80ABBBA8 = 0x80ABBBA8; // size:0x1CC
EnNutsball_Update = 0x80ABBD74; // size:0x11C
EnNutsball_Draw = 0x80ABBE90; // size:0x110
En_Nutsball_InitVars = 0x80ABBFA0; // size:0x1F
func_80ABC0E0 = 0x80ABC0E0;
func_80ABC0E8 = 0x80ABC0E8;
func_80ABC0F8 = 0x80ABC0F8;
func_80ABC1F4 = 0x80ABC1F4;
func_80ABC260 = 0x80ABC260;
func_80ABC460 = 0x80ABC460;
EnNwc_Init = 0x80ABC81C;
EnNwc_Destroy = 0x80ABC9A8;
func_80ABC9D0 = 0x80ABC9D0;
EnNwc_Update = 0x80ABC9F0;
EnNwc_Draw = 0x80ABCA38;
En_Nwc_InitVars = 0x80ABCA60;
D_80ABCA80 = 0x80ABCA80;
D_80ABCAA4 = 0x80ABCAA4;
D_80ABCAB4 = 0x80ABCAB4;
D_80ABCAC0 = 0x80ABCAC0;
D_80ABCAD0 = 0x80ABCAD0;
D_80ABCAE0 = 0x80ABCAE0;
D_80ABCAF0 = 0x80ABCAF0;
D_80ABCB00 = 0x80ABCB00;
D_80ABCB04 = 0x80ABCB04;
D_80ABCB08 = 0x80ABCB08;
D_80ABCB0C = 0x80ABCB0C;
D_80ABCB10 = 0x80ABCB10;
EnNy_Init = 0x80ABCBB0;
EnNy_Destroy = 0x80ABCD18;
func_80ABCD40 = 0x80ABCD40;
func_80ABCD84 = 0x80ABCD84;
func_80ABCD94 = 0x80ABCD94;
func_80ABCDAC = 0x80ABCDAC;
func_80ABCDBC = 0x80ABCDBC;
func_80ABCDFC = 0x80ABCDFC;
func_80ABCE38 = 0x80ABCE38;
func_80ABCE50 = 0x80ABCE50;
func_80ABCE90 = 0x80ABCE90;
func_80ABCEEC = 0x80ABCEEC;
func_80ABCF4C = 0x80ABCF4C;
func_80ABD05C = 0x80ABD05C;
func_80ABD11C = 0x80ABD11C;
func_80ABD190 = 0x80ABD190;
func_80ABD3B8 = 0x80ABD3B8;
EnNy_Update = 0x80ABD49C;
func_80ABD728 = 0x80ABD728;
func_80ABD9AC = 0x80ABD9AC;
func_80ABDBB8 = 0x80ABDBB8;
func_80ABDBF8 = 0x80ABDBF8;
EnNy_Draw = 0x80ABDD24;
func_80ABE040 = 0x80ABE040;
En_Ny_InitVars = 0x80ABE310;
D_80ABE330 = 0x80ABE330;
D_80ABE354 = 0x80ABE354;
D_80ABE364 = 0x80ABE364;
D_80ABE384 = 0x80ABE384;
D_80ABE390 = 0x80ABE390;
D_80ABE39C = 0x80ABE39C;
D_80ABE3A8 = 0x80ABE3A8;
D_80ABE3E0 = 0x80ABE3E0;
D_80ABE400 = 0x80ABE400;
D_80ABE424 = 0x80ABE424;
D_80ABE444 = 0x80ABE444;
D_80ABE454 = 0x80ABE454;
D_80ABE464 = 0x80ABE464;
D_80ABE474 = 0x80ABE474;
D_80ABE484 = 0x80ABE484;
D_80ABE494 = 0x80ABE494;
D_80ABE4A4 = 0x80ABE4A4;
D_80ABE4B4 = 0x80ABE4B4;
D_80ABE4B8 = 0x80ABE4B8;
D_80ABE4BC = 0x80ABE4BC;
D_80ABE4C0 = 0x80ABE4C0;
D_80ABE4C4 = 0x80ABE4C4;
D_80ABE4C8 = 0x80ABE4C8;
D_80ABE4CC = 0x80ABE4CC;
D_80ABE4D0 = 0x80ABE4D0;
D_80ABE4D4 = 0x80ABE4D4;
D_80ABE4D8 = 0x80ABE4D8;
D_80ABE4DC = 0x80ABE4DC;
D_80ABE4E0 = 0x80ABE4E0;
D_80ABE4E4 = 0x80ABE4E4;
D_80ABE4E8 = 0x80ABE4E8;
D_80ABE4F0 = 0x80ABE4F0;
EnOE2_SetupAction = 0x80ABE6A0; // size:0x8
EnOE2_Init = 0x80ABE6A8; // size:0x28
EnOE2_Destroy = 0x80ABE6D0; // size:0xC
EnOE2_DoNothing = 0x80ABE6DC; // size:0xC
EnOE2_Update = 0x80ABE6E8; // size:0xC
EnOE2_Draw = 0x80ABE6F4; // size:0xC
En_OE2_InitVars = 0x80ABE700; // size:0x1F
EnOkarinaEffect_SetupAction = 0x80ABE760; // size:0x8
EnOkarinaEffect_Destroy = 0x80ABE768; // size:0x80
EnOkarinaEffect_Init = 0x80ABE7E8; // size:0x74
EnOkarinaEffect_TriggerStorm = 0x80ABE85C; // size:0x88
EnOkarinaEffect_ManageStorm = 0x80ABE8E4; // size:0x23C
EnOkarinaEffect_Update = 0x80ABEB20; // size:0xA8
En_Okarina_Effect_InitVars = 0x80ABEBD0; // size:0x1F
EnOkarinaTag_Destroy = 0x80ABED20; // size:0xC
EnOkarinaTag_Init = 0x80ABED2C; // size:0x200
func_80ABEF2C = 0x80ABEF2C; // size:0x1A0
func_80ABF0CC = 0x80ABF0CC; // size:0x1C0
func_80ABF28C = 0x80ABF28C; // size:0x23C
func_80ABF4C8 = 0x80ABF4C8; // size:0x240
func_80ABF708 = 0x80ABF708; // size:0xC4
func_80ABF7CC = 0x80ABF7CC; // size:0xDC
EnOkarinaTag_Update = 0x80ABF8A8; // size:0x128
D_80ABF9D0 = 0x80ABF9D0; // size:0x170
D_80ABFB40 = 0x80ABFB40; // size:0x798
En_Okarina_Tag_InitVars = 0x80AC02E0; // size:0x1F
EnOkuta_Init = 0x80AC0660; // size:0x208
EnOkuta_Destroy = 0x80AC0868; // size:0x28
EnOkuta_SpawnBubbles = 0x80AC0890; // size:0xAC
EnOkuta_SpawnDust = 0x80AC093C; // size:0x68
EnOkuta_SpawnSplash = 0x80AC09A4; // size:0x44
EnOkuta_SpawnRipple = 0x80AC09E8; // size:0xA0
EnOkuta_SetupWaitToAppear = 0x80AC0A88; // size:0x2C
EnOkuta_SetupAppear = 0x80AC0AB4; // size:0x70
EnOkuta_SetupHide = 0x80AC0B24; // size:0x3C
EnOkuta_SetupWaitToShoot = 0x80AC0B60; // size:0x60
EnOkuta_SetupShoot = 0x80AC0BC0; // size:0xEC
EnOkuta_SetupWaitToDie = 0x80AC0CAC; // size:0x88
EnOkuta_SetupDie = 0x80AC0D34; // size:0x48
EnOkuta_SetupFreeze = 0x80AC0D7C; // size:0x4C
EnOkuta_SpawnProjectile = 0x80AC0DC8; // size:0x140
EnOkuta_WaitToAppear = 0x80AC0F08; // size:0x5C
EnOkuta_Appear = 0x80AC0F64; // size:0x144
EnOkuta_Hide = 0x80AC10A8; // size:0x100
EnOkuta_WaitToShoot = 0x80AC11A8; // size:0x130
EnOkuta_Shoot = 0x80AC12D8; // size:0x180
EnOkuta_WaitToDie = 0x80AC1458; // size:0x50
EnOkuta_Die = 0x80AC14A8; // size:0x314
EnOkuta_Freeze = 0x80AC17BC; // size:0x17C
EnOkuta_ProjectileFly = 0x80AC1938; // size:0x248
EnOkuta_UpdateHeadScale = 0x80AC1B80; // size:0x3A8
EnOkuta_ColliderCheck = 0x80AC1F28; // size:0xAC
EnOkuta_Update = 0x80AC1FD4; // size:0x37C
EnOkuta_GetSnoutScale = 0x80AC2350; // size:0x288
EnOkuta_OverrideLimbDraw = 0x80AC25D8; // size:0xFC
EnOkuta_Draw = 0x80AC26D4; // size:0x12C
En_Okuta_InitVars = 0x80AC2800; // size:0x1F
func_80AC2CA0 = 0x80AC2CA0;
func_80AC2CA8 = 0x80AC2CA8;
func_80AC2CB8 = 0x80AC2CB8;
func_80AC2CE8 = 0x80AC2CE8;
func_80AC2D18 = 0x80AC2D18;
func_80AC2D48 = 0x80AC2D48;
func_80AC2D78 = 0x80AC2D78;
func_80AC2DA8 = 0x80AC2DA8;
func_80AC2DD8 = 0x80AC2DD8;
func_80AC2F2C = 0x80AC2F2C;
func_80AC3098 = 0x80AC3098;
func_80AC30B8 = 0x80AC30B8;
func_80AC30FC = 0x80AC30FC;
func_80AC311C = 0x80AC311C;
func_80AC313C = 0x80AC313C;
func_80AC3180 = 0x80AC3180;
func_80AC31A0 = 0x80AC31A0;
func_80AC31F4 = 0x80AC31F4;
func_80AC32C4 = 0x80AC32C4;
func_80AC3350 = 0x80AC3350;
func_80AC33B0 = 0x80AC33B0;
EnOssan_Init = 0x80AC3470;
EnOssan_Destroy = 0x80AC370C;
func_80AC3744 = 0x80AC3744;
func_80AC37A8 = 0x80AC37A8;
func_80AC3884 = 0x80AC3884;
func_80AC38C8 = 0x80AC38C8;
func_80AC3928 = 0x80AC3928;
func_80AC39AC = 0x80AC39AC;
func_80AC3A80 = 0x80AC3A80;
func_80AC3AE0 = 0x80AC3AE0;
func_80AC3B18 = 0x80AC3B18;
func_80AC3BCC = 0x80AC3BCC;
func_80AC3D18 = 0x80AC3D18;
func_80AC3E50 = 0x80AC3E50;
func_80AC3ED8 = 0x80AC3ED8;
func_80AC3F38 = 0x80AC3F38;
func_80AC4074 = 0x80AC4074;
func_80AC4220 = 0x80AC4220;
func_80AC4288 = 0x80AC4288;
func_80AC43A0 = 0x80AC43A0;
func_80AC43F0 = 0x80AC43F0;
func_80AC44DC = 0x80AC44DC;
func_80AC45C8 = 0x80AC45C8;
func_80AC47DC = 0x80AC47DC;
func_80AC4978 = 0x80AC4978;
func_80AC4B4C = 0x80AC4B4C;
func_80AC4D20 = 0x80AC4D20;
func_80AC4DDC = 0x80AC4DDC;
func_80AC4EC8 = 0x80AC4EC8;
func_80AC4FAC = 0x80AC4FAC;
func_80AC4FE0 = 0x80AC4FE0;
func_80AC5014 = 0x80AC5014;
func_80AC51B8 = 0x80AC51B8;
func_80AC52C0 = 0x80AC52C0;
func_80AC53F4 = 0x80AC53F4;
func_80AC54F4 = 0x80AC54F4;
func_80AC5594 = 0x80AC5594;
func_80AC5680 = 0x80AC5680;
func_80AC576C = 0x80AC576C;
func_80AC5858 = 0x80AC5858;
func_80AC5900 = 0x80AC5900;
func_80AC5A28 = 0x80AC5A28;
func_80AC5C24 = 0x80AC5C24;
func_80AC5C9C = 0x80AC5C9C;
func_80AC5D40 = 0x80AC5D40;
func_80AC5DAC = 0x80AC5DAC;
func_80AC5EF0 = 0x80AC5EF0;
func_80AC60E4 = 0x80AC60E4;
func_80AC6148 = 0x80AC6148;
func_80AC61B8 = 0x80AC61B8;
func_80AC6208 = 0x80AC6208;
func_80AC6258 = 0x80AC6258;
func_80AC62C4 = 0x80AC62C4;
func_80AC62F4 = 0x80AC62F4;
func_80AC6384 = 0x80AC6384;
func_80AC646C = 0x80AC646C;
func_80AC6490 = 0x80AC6490;
func_80AC652C = 0x80AC652C;
func_80AC65B8 = 0x80AC65B8;
func_80AC66F4 = 0x80AC66F4;
func_80AC67C4 = 0x80AC67C4;
func_80AC6970 = 0x80AC6970;
func_80AC69A4 = 0x80AC69A4;
func_80AC6A44 = 0x80AC6A44;
func_80AC6ADC = 0x80AC6ADC;
func_80AC6B3C = 0x80AC6B3C;
func_80AC6C54 = 0x80AC6C54;
func_80AC6D30 = 0x80AC6D30;
func_80AC6E0C = 0x80AC6E0C;
func_80AC6E6C = 0x80AC6E6C;
func_80AC6ECC = 0x80AC6ECC;
func_80AC6F2C = 0x80AC6F2C;
func_80AC7094 = 0x80AC7094;
func_80AC7380 = 0x80AC7380;
func_80AC73B4 = 0x80AC73B4;
EnOssan_Update = 0x80AC74C8;
func_80AC74F4 = 0x80AC74F4;
func_80AC7528 = 0x80AC7528;
func_80AC77CC = 0x80AC77CC;
func_80AC79C8 = 0x80AC79C8;
func_80AC7DAC = 0x80AC7DAC;
func_80AC7ED0 = 0x80AC7ED0;
func_80AC801C = 0x80AC801C;
func_80AC8048 = 0x80AC8048;
func_80AC80B4 = 0x80AC80B4;
func_80AC8244 = 0x80AC8244;
func_80AC83A8 = 0x80AC83A8;
func_80AC83DC = 0x80AC83DC;
func_80AC854C = 0x80AC854C;
func_80AC8668 = 0x80AC8668;
func_80AC8784 = 0x80AC8784;
En_Ossan_InitVars = 0x80AC88A0;
D_80AC88EC = 0x80AC88EC;
D_80AC88F4 = 0x80AC88F4;
D_80AC8914 = 0x80AC8914;
D_80AC8940 = 0x80AC8940;
D_80AC8984 = 0x80AC8984;
D_80AC89B0 = 0x80AC89B0;
D_80AC89DC = 0x80AC89DC;
D_80AC8C9C = 0x80AC8C9C;
D_80AC8D64 = 0x80AC8D64;
D_80AC8D6C = 0x80AC8D6C;
D_80AC8D84 = 0x80AC8D84;
D_80AC8DB0 = 0x80AC8DB0;
D_80AC8E34 = 0x80AC8E34;
D_80AC8EA0 = 0x80AC8EA0;
D_80AC8EAC = 0x80AC8EAC;
D_80AC8EB8 = 0x80AC8EB8;
D_80AC8EC4 = 0x80AC8EC4;
D_80AC8ED0 = 0x80AC8ED0;
D_80AC8EDC = 0x80AC8EDC;
D_80AC8EE4 = 0x80AC8EE4;
D_80AC8EF0 = 0x80AC8EF0;
D_80AC8F00 = 0x80AC8F00;
D_80AC8F10 = 0x80AC8F10;
D_80AC8F20 = 0x80AC8F20;
D_80AC8F30 = 0x80AC8F30;
D_80AC8F40 = 0x80AC8F40;
D_80AC8F50 = 0x80AC8F50;
D_80AC8F60 = 0x80AC8F60;
D_80AC8F70 = 0x80AC8F70;
D_80AC8F80 = 0x80AC8F80;
D_80AC8F90 = 0x80AC8F90;
D_80AC8FA0 = 0x80AC8FA0;
D_80AC8FAC = 0x80AC8FAC;
D_80AC8FD0 = 0x80AC8FD0;
D_80AC8FD4 = 0x80AC8FD4;
D_80AC8FD8 = 0x80AC8FD8;
D_80AC8FE8 = 0x80AC8FE8;
D_80AC8FF4 = 0x80AC8FF4;
D_80AC900C = 0x80AC900C;
D_80AC9010 = 0x80AC9010;
D_80AC9014 = 0x80AC9014;
D_80AC9024 = 0x80AC9024;
D_80AC9030 = 0x80AC9030;
D_80AC904C = 0x80AC904C;
D_80AC9050 = 0x80AC9050;
D_80AC9054 = 0x80AC9054;
D_80AC9064 = 0x80AC9064;
D_80AC9090 = 0x80AC9090;
D_80AC90A0 = 0x80AC90A0;
D_80AC90C4 = 0x80AC90C4;
D_80AC90E8 = 0x80AC90E8;
D_80AC9108 = 0x80AC9108;
D_80AC9118 = 0x80AC9118;
D_80AC9138 = 0x80AC9138;
D_80AC9148 = 0x80AC9148;
D_80AC9168 = 0x80AC9168;
D_80AC9178 = 0x80AC9178;
D_80AC9198 = 0x80AC9198;
D_80AC91B4 = 0x80AC91B4;
D_80AC91D4 = 0x80AC91D4;
D_80AC91E4 = 0x80AC91E4;
D_80AC9204 = 0x80AC9204;
D_80AC9214 = 0x80AC9214;
D_80AC9234 = 0x80AC9234;
D_80AC9244 = 0x80AC9244;
D_80AC9264 = 0x80AC9264;
D_80AC9274 = 0x80AC9274;
D_80AC9294 = 0x80AC9294;
D_80AC92A4 = 0x80AC92A4;
D_80AC92B8 = 0x80AC92B8;
D_80AC92D8 = 0x80AC92D8;
D_80AC92E8 = 0x80AC92E8;
D_80AC930C = 0x80AC930C;
D_80AC9330 = 0x80AC9330;
D_80AC933C = 0x80AC933C;
D_80AC9364 = 0x80AC9364;
D_80AC9368 = 0x80AC9368;
D_80AC939C = 0x80AC939C;
D_80AC93AC = 0x80AC93AC;
D_80AC93BC = 0x80AC93BC;
D_80AC93CC = 0x80AC93CC;
D_80AC93DC = 0x80AC93DC;
D_80AC93EC = 0x80AC93EC;
D_80AC93FC = 0x80AC93FC;
D_80AC940C = 0x80AC940C;
D_80AC941C = 0x80AC941C;
D_80AC942C = 0x80AC942C;
D_80AC943C = 0x80AC943C;
D_80AC944C = 0x80AC944C;
D_80AC945C = 0x80AC945C;
D_80AC946C = 0x80AC946C;
D_80AC947C = 0x80AC947C;
D_80AC948C = 0x80AC948C;
D_80AC949C = 0x80AC949C;
D_80AC94AC = 0x80AC94AC;
D_80AC94BC = 0x80AC94BC;
D_80AC94CC = 0x80AC94CC;
D_80AC94DC = 0x80AC94DC;
D_80AC94EC = 0x80AC94EC;
D_80AC9604 = 0x80AC9604;
D_80AC9608 = 0x80AC9608;
D_80AC960C = 0x80AC960C;
D_80AC9610 = 0x80AC9610;
D_80AC9614 = 0x80AC9614;
D_80AC9618 = 0x80AC9618;
D_80AC961C = 0x80AC961C;
D_80AC9620 = 0x80AC9620;
EnOwl_Init = 0x80AC9F20;
EnOwl_Destroy = 0x80ACA390;
func_80ACA3B8 = 0x80ACA3B8;
func_80ACA3F4 = 0x80ACA3F4;
func_80ACA558 = 0x80ACA558;
func_80ACA5C8 = 0x80ACA5C8;
func_80ACA62C = 0x80ACA62C;
func_80ACA690 = 0x80ACA690;
func_80ACA6C0 = 0x80ACA6C0;
func_80ACA71C = 0x80ACA71C;
func_80ACA76C = 0x80ACA76C;
func_80ACA7E0 = 0x80ACA7E0;
func_80ACA88C = 0x80ACA88C;
func_80ACA928 = 0x80ACA928;
func_80ACA998 = 0x80ACA998;
func_80ACAA54 = 0x80ACAA54;
func_80ACAAC0 = 0x80ACAAC0;
func_80ACAB2C = 0x80ACAB2C;
func_80ACAB88 = 0x80ACAB88;
func_80ACAC6C = 0x80ACAC6C;
func_80ACACD8 = 0x80ACACD8;
func_80ACAD34 = 0x80ACAD34;
func_80ACADF0 = 0x80ACADF0;
func_80ACAE5C = 0x80ACAE5C;
func_80ACAEB8 = 0x80ACAEB8;
func_80ACAF74 = 0x80ACAF74;
func_80ACAFE0 = 0x80ACAFE0;
func_80ACB03C = 0x80ACB03C;
func_80ACB0B0 = 0x80ACB0B0;
func_80ACB148 = 0x80ACB148;
func_80ACB1A0 = 0x80ACB1A0;
func_80ACB22C = 0x80ACB22C;
func_80ACB274 = 0x80ACB274;
func_80ACB2B4 = 0x80ACB2B4;
func_80ACB344 = 0x80ACB344;
func_80ACB3E0 = 0x80ACB3E0;
func_80ACB440 = 0x80ACB440;
func_80ACB4FC = 0x80ACB4FC;
func_80ACB568 = 0x80ACB568;
func_80ACB5C4 = 0x80ACB5C4;
func_80ACB680 = 0x80ACB680;
func_80ACB6EC = 0x80ACB6EC;
func_80ACB748 = 0x80ACB748;
func_80ACB904 = 0x80ACB904;
func_80ACB994 = 0x80ACB994;
func_80ACBA24 = 0x80ACBA24;
func_80ACBAB8 = 0x80ACBAB8;
func_80ACBC0C = 0x80ACBC0C;
func_80ACBD4C = 0x80ACBD4C;
func_80ACBEA0 = 0x80ACBEA0;
func_80ACBF50 = 0x80ACBF50;
func_80ACC00C = 0x80ACC00C;
func_80ACC23C = 0x80ACC23C;
func_80ACC30C = 0x80ACC30C;
func_80ACC390 = 0x80ACC390;
func_80ACC460 = 0x80ACC460;
func_80ACC540 = 0x80ACC540;
func_80ACC5CC = 0x80ACC5CC;
func_80ACC624 = 0x80ACC624;
EnOwl_Update = 0x80ACC6A0;
func_80ACCE00 = 0x80ACCE00;
func_80ACCF34 = 0x80ACCF34;
EnOwl_Draw = 0x80ACCFB8;
func_80ACD0B8 = 0x80ACD0B8;
func_80ACD130 = 0x80ACD130;
func_80ACD1C4 = 0x80ACD1C4;
func_80ACD220 = 0x80ACD220;
func_80ACD2CC = 0x80ACD2CC;
func_80ACD4D4 = 0x80ACD4D4;
En_Owl_InitVars = 0x80ACD5D0;
D_80ACD5F0 = 0x80ACD5F0;
D_80ACD61C = 0x80ACD61C;
D_80ACD62C = 0x80ACD62C;
D_80ACD638 = 0x80ACD638;
D_80ACD650 = 0x80ACD650;
D_80ACD67C = 0x80ACD67C;
D_80ACD694 = 0x80ACD694;
D_80ACD6A4 = 0x80ACD6A4;
D_80ACD6B4 = 0x80ACD6B4;
D_80ACD6C4 = 0x80ACD6C4;
D_80ACD6D4 = 0x80ACD6D4;
D_80ACD6E4 = 0x80ACD6E4;
D_80ACD6EC = 0x80ACD6EC;
D_80ACD6F8 = 0x80ACD6F8;
D_80ACD72C = 0x80ACD72C;
D_80ACD730 = 0x80ACD730;
D_80ACD754 = 0x80ACD754;
D_80ACD75C = 0x80ACD75C;
D_80ACD76C = 0x80ACD76C;
D_80ACD770 = 0x80ACD770;
D_80ACD778 = 0x80ACD778;
D_80ACD794 = 0x80ACD794;
D_80ACD798 = 0x80ACD798;
D_80ACD79C = 0x80ACD79C;
D_80ACD7AC = 0x80ACD7AC;
D_80ACD7DC = 0x80ACD7DC;
D_80ACD7EC = 0x80ACD7EC;
D_80ACD844 = 0x80ACD844;
D_80ACD848 = 0x80ACD848;
D_80ACD84C = 0x80ACD84C;
D_80ACD850 = 0x80ACD850;
D_80ACD854 = 0x80ACD854;
D_80ACD858 = 0x80ACD858;
D_80ACD85C = 0x80ACD85C;
D_80ACD860 = 0x80ACD860;
D_80ACD870 = 0x80ACD870;
EnPart_Init = 0x80ACDDD0; // size:0xC
EnPart_Destroy = 0x80ACDDDC; // size:0xC
func_80ACDDE8 = 0x80ACDDE8; // size:0x354
func_80ACE13C = 0x80ACE13C; // size:0x47C
func_80ACE5B8 = 0x80ACE5B8; // size:0x10
func_80ACE5C8 = 0x80ACE5C8; // size:0x220
func_80ACE7E8 = 0x80ACE7E8; // size:0x1FC
EnPart_Update = 0x80ACE9E4; // size:0xDC
func_80ACEAC0 = 0x80ACEAC0; // size:0xBC
EnPart_Draw = 0x80ACEB7C; // size:0x610
En_Part_InitVars = 0x80ACF190; // size:0x1F
func_80ACF4A0 = 0x80ACF4A0;
EnPeehat_Init = 0x80ACF4A8;
EnPeehat_Destroy = 0x80ACF714;
func_80ACF788 = 0x80ACF788;
func_80ACF920 = 0x80ACF920;
func_80ACFB34 = 0x80ACFB34;
func_80ACFBCC = 0x80ACFBCC;
func_80ACFD20 = 0x80ACFD20;
func_80ACFDAC = 0x80ACFDAC;
func_80ACFEB0 = 0x80ACFEB0;
func_80ACFEF8 = 0x80ACFEF8;
func_80AD0070 = 0x80AD0070;
func_80AD0118 = 0x80AD0118;
func_80AD02E4 = 0x80AD02E4;
func_80AD038C = 0x80AD038C;
func_80AD0558 = 0x80AD0558;
func_80AD05A8 = 0x80AD05A8;
func_80AD0720 = 0x80AD0720;
func_80AD076C = 0x80AD076C;
func_80AD0B3C = 0x80AD0B3C;
func_80AD0B84 = 0x80AD0B84;
func_80AD0D3C = 0x80AD0D3C;
func_80AD0D84 = 0x80AD0D84;
func_80AD0F38 = 0x80AD0F38;
func_80AD0FC8 = 0x80AD0FC8;
func_80AD1220 = 0x80AD1220;
func_80AD1258 = 0x80AD1258;
func_80AD1440 = 0x80AD1440;
func_80AD14A0 = 0x80AD14A0;
func_80AD167C = 0x80AD167C;
func_80AD1700 = 0x80AD1700;
func_80AD177C = 0x80AD177C;
func_80AD17E8 = 0x80AD17E8;
func_80AD1AA8 = 0x80AD1AA8;
func_80AD1B00 = 0x80AD1B00;
func_80AD1BD8 = 0x80AD1BD8;
EnPeehat_Update = 0x80AD1DC4;
func_80AD2224 = 0x80AD2224;
func_80AD2438 = 0x80AD2438;
EnPeehat_Draw = 0x80AD2628;
En_Peehat_InitVars = 0x80AD2720;
D_80AD2740 = 0x80AD2740;
D_80AD276C = 0x80AD276C;
D_80AD2790 = 0x80AD2790;
D_80AD27A0 = 0x80AD27A0;
D_80AD27F0 = 0x80AD27F0;
D_80AD2810 = 0x80AD2810;
D_80AD2814 = 0x80AD2814;
D_80AD2820 = 0x80AD2820;
D_80AD282C = 0x80AD282C;
D_80AD2838 = 0x80AD2838;
D_80AD2844 = 0x80AD2844;
D_80AD2850 = 0x80AD2850;
D_80AD285C = 0x80AD285C;
D_80AD2868 = 0x80AD2868;
D_80AD2874 = 0x80AD2874;
D_80AD2880 = 0x80AD2880;
D_80AD2890 = 0x80AD2890;
D_80AD28A4 = 0x80AD28A4;
D_80AD28B8 = 0x80AD28B8;
D_80AD28CC = 0x80AD28CC;
D_80AD28E0 = 0x80AD28E0;
D_80AD28F4 = 0x80AD28F4;
D_80AD2908 = 0x80AD2908;
D_80AD290C = 0x80AD290C;
D_80AD2910 = 0x80AD2910;
D_80AD2914 = 0x80AD2914;
D_80AD2918 = 0x80AD2918;
D_80AD291C = 0x80AD291C;
D_80AD2920 = 0x80AD2920;
D_80AD2924 = 0x80AD2924;
D_80AD2928 = 0x80AD2928;
D_80AD292C = 0x80AD292C;
D_80AD2930 = 0x80AD2930;
D_80AD2934 = 0x80AD2934;
D_80AD2938 = 0x80AD2938;
D_80AD293C = 0x80AD293C;
D_80AD2940 = 0x80AD2940;
D_80AD2944 = 0x80AD2944;
D_80AD2948 = 0x80AD2948;
D_80AD294C = 0x80AD294C;
D_80AD2950 = 0x80AD2950;
D_80AD2954 = 0x80AD2954;
D_80AD2958 = 0x80AD2958;
D_80AD295C = 0x80AD295C;
D_80AD2960 = 0x80AD2960;
D_80AD2964 = 0x80AD2964;
D_80AD2968 = 0x80AD2968;
D_80AD296C = 0x80AD296C;
D_80AD2970 = 0x80AD2970;
D_80AD2974 = 0x80AD2974;
D_80AD2978 = 0x80AD2978;
D_80AD297C = 0x80AD297C;
D_80AD2980 = 0x80AD2980;
D_80AD2990 = 0x80AD2990;
EnPoDesert_Init = 0x80AD2CB0;
EnPoDesert_Destroy = 0x80AD2E1C;
func_80AD2E64 = 0x80AD2E64;
func_80AD2FBC = 0x80AD2FBC;
func_80AD2FFC = 0x80AD2FFC;
