// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
EnSkj_WaitForOcarina = 0x80B00B0C; // size:0xA4
EnSkj_StartOcarinaMinigame = 0x80B00BB0; // size:0x88
EnSkj_WaitForPlayback = 0x80B00C38; // size:0x26C
EnSkj_FailedMiniGame = 0x80B00EA4; // size:0x3C
EnSkj_WaitForNextRound = 0x80B00EE0; // size:0x4C
EnSkj_OfferNextRound = 0x80B00F2C; // size:0x38
EnSkj_WaitForOfferResponse = 0x80B00F64; // size:0xA0
EnSkj_WonOcarinaMiniGame = 0x80B01004; // size:0x3C
EnSkj_WaitToGiveReward = 0x80B01040; // size:0x84
EnSkj_GiveOcarinaGameReward = 0x80B010C4; // size:0x70
EnSkj_FinishOcarinaGameRound = 0x80B01134; // size:0x98
EnSkj_CleanupOcarinaGame = 0x80B011CC; // size:0x78
EnSkj_OcarinaMinigameShortStumpUpdate = 0x80B01244; // size:0x104
EnSkj_OverrideLimbDraw = 0x80B01348; // size:0x18
EnSkj_PostLimbDraw = 0x80B01360; // size:0x114
EnSkj_TranslucentDL = 0x80B01474; // size:0x70
EnSkj_OpaqueDL = 0x80B014E4; // size:0x4C
EnSkj_Draw = 0x80B01530; // size:0x110
En_Skj_InitVars = 0x80B01658; // size:0x1F
EnSkjneedle_Init = 0x80B01EB0; // size:0x94
EnSkjneedle_Destroy = 0x80B01F44; // size:0x28
EnSkjNeedle_CollisionCheck = 0x80B01F6C; // size:0x30
EnSkjneedle_Update = 0x80B01F9C; // size:0xF0
EnSkjneedle_Draw = 0x80B0208C; // size:0xC8
En_Skjneedle_InitVars = 0x80B02160; // size:0x1F
EnSsh_SetupAction = 0x80B02270; // size:0x8
EnSsh_SpawnShockwave = 0x80B02278; // size:0x88
EnSsh_CreateBlureEffect = 0x80B02300; // size:0xFC
EnSsh_CheckCeilingPos = 0x80B023FC; // size:0x94
EnSsh_AddBlureVertex = 0x80B02490; // size:0x108
EnSsh_AddBlureSpace = 0x80B02598; // size:0x28
EnSsh_InitColliders = 0x80B025C0; // size:0x140
EnSsh_SetAnimation = 0x80B02700; // size:0x134
EnSsh_SetWaitAnimation = 0x80B02834; // size:0x20
EnSsh_SetReturnAnimation = 0x80B02854; // size:0x30
EnSsh_SetLandAnimation = 0x80B02884; // size:0x48
EnSsh_SetDropAnimation = 0x80B028CC; // size:0x54
EnSsh_SetStunned = 0x80B02920; // size:0x2C
EnSsh_SetColliderScale = 0x80B0294C; // size:0x178
EnSsh_Damaged = 0x80B02AC4; // size:0xD8
EnSsh_Turn = 0x80B02B9C; // size:0xD8
EnSsh_Stunned = 0x80B02C74; // size:0xA0
EnSsh_UpdateYaw = 0x80B02D14; // size:0x3C
EnSsh_Bob = 0x80B02D50; // size:0x6C
EnSsh_IsCloseToLink = 0x80B02DBC; // size:0xE8
EnSsh_IsCloseToHome = 0x80B02EA4; // size:0x38
EnSsh_IsCloseToGround = 0x80B02EDC; // size:0x40
EnSsh_Sway = 0x80B02F1C; // size:0x144
EnSsh_CheckBodyStickHit = 0x80B03060; // size:0x74
EnSsh_CheckHitLink = 0x80B030D4; // size:0x108
EnSsh_CheckHitFront = 0x80B031DC; // size:0x5C
EnSsh_CheckHitBack = 0x80B03238; // size:0xD4
EnSsh_CollisionCheck = 0x80B0330C; // size:0xB0
EnSsh_SetBodyCylinderAC = 0x80B033BC; // size:0x44
EnSsh_SetLegsCylinderAC = 0x80B03400; // size:0xB4
EnSsh_SetCylinderOC = 0x80B034B4; // size:0x1D8
EnSsh_SetColliders = 0x80B0368C; // size:0xC8
EnSsh_Init = 0x80B03754; // size:0x194
EnSsh_Destroy = 0x80B038E8; // size:0x80
EnSsh_Wait = 0x80B03968; // size:0x54
EnSsh_Talk = 0x80B039BC; // size:0x44
EnSsh_Idle = 0x80B03A00; // size:0x28C
EnSsh_Land = 0x80B03C8C; // size:0xE8
EnSsh_Drop = 0x80B03D74; // size:0x100
EnSsh_Return = 0x80B03E74; // size:0xD4
EnSsh_UpdateColliderScale = 0x80B03F48; // size:0xA8
EnSsh_Start = 0x80B03FF0; // size:0x84
EnSsh_Update = 0x80B04074; // size:0x11C
EnSsh_OverrideLimbDraw = 0x80B04190; // size:0xF0
EnSsh_PostLimbDraw = 0x80B04280; // size:0x38
EnSsh_Draw = 0x80B042B8; // size:0xFC
En_Ssh_InitVars = 0x80B04450; // size:0x1F
EnSt_SetupAction = 0x80B04890; // size:0x8
EnSt_SpawnDust = 0x80B04898; // size:0x220
EnSt_SpawnBlastEffect = 0x80B04AB8; // size:0x88
EnSt_SpawnDeadEffect = 0x80B04B40; // size:0x13C
EnSt_CreateBlureEffect = 0x80B04C7C; // size:0xFC
EnSt_CheckCeilingPos = 0x80B04D78; // size:0xCC
EnSt_AddBlurVertex = 0x80B04E44; // size:0x108
EnSt_AddBlurSpace = 0x80B04F4C; // size:0x28
EnSt_SetWaitingAnimation = 0x80B04F74; // size:0x2C
EnSt_SetReturnToCeilingAnimation = 0x80B04FA0; // size:0x3C
EnSt_SetLandAnimation = 0x80B04FDC; // size:0x60
EnSt_SetDropAnimAndVel = 0x80B0503C; // size:0x64
EnSt_InitColliders = 0x80B050A0; // size:0x140
EnSt_CheckBodyStickHit = 0x80B051E0; // size:0x74
EnSt_SetBodyCylinderAC = 0x80B05254; // size:0x44
EnSt_SetLegsCylinderAC = 0x80B05298; // size:0xB4
EnSt_SetCylinderOC = 0x80B0534C; // size:0x1D8
EnSt_UpdateCylinders = 0x80B05524; // size:0xC4
EnSt_CheckHitLink = 0x80B055E8; // size:0xE8
EnSt_CheckHitFrontside = 0x80B056D0; // size:0x40
EnSt_CheckHitBackside = 0x80B05710; // size:0x1F0
EnSt_CheckColliders = 0x80B05900; // size:0x88
EnSt_SetColliderScale = 0x80B05988; // size:0x170
EnSt_SetTeethColor = 0x80B05AF8; // size:0x12C
EnSt_DecrStunTimer = 0x80B05C24; // size:0x20
EnSt_UpdateYaw = 0x80B05C44; // size:0x2A0
EnSt_IsDoneBouncing = 0x80B05EE4; // size:0xCC
EnSt_Bob = 0x80B05FB0; // size:0x6C
EnSt_IsCloseToPlayer = 0x80B0601C; // size:0xA8
EnSt_IsCloseToInitalPos = 0x80B060C4; // size:0x38
EnSt_IsCloseToGround = 0x80B060FC; // size:0x40
EnSt_Sway = 0x80B0613C; // size:0x1D0
EnSt_Init = 0x80B0630C; // size:0x124
EnSt_Destroy = 0x80B06430; // size:0x80
EnSt_WaitOnCeiling = 0x80B064B0; // size:0x54
EnSt_WaitOnGround = 0x80B06504; // size:0xF8
EnSt_LandOnGround = 0x80B065FC; // size:0x104
EnSt_MoveToGround = 0x80B06700; // size:0xF8
EnSt_ReturnToCeiling = 0x80B067F8; // size:0xD4
EnSt_BounceAround = 0x80B068CC; // size:0xD0
EnSt_FinishBouncing = 0x80B0699C; // size:0x174
EnSt_Die = 0x80B06B10; // size:0x78
EnSt_StartOnCeilingOrGround = 0x80B06B88; // size:0x80
EnSt_Update = 0x80B06C08; // size:0x180
EnSt_OverrideLimbDraw = 0x80B06D88; // size:0x124
EnSt_PostLimbDraw = 0x80B06EAC; // size:0x38
EnSt_Draw = 0x80B06EE4; // size:0x5C
En_St_InitVars = 0x80B06FD0; // size:0x1F
EnSth_SetupAction = 0x80B07540; // size:0x8
EnSth_Init = 0x80B07548; // size:0x168
EnSth_SetupShapeColliderUpdate2AndDraw = 0x80B076B0; // size:0x84
EnSth_SetupAfterObjectLoaded = 0x80B07734; // size:0x11C
EnSth_Destroy = 0x80B07850; // size:0x28
EnSth_WaitForObjectLoaded = 0x80B07878; // size:0x50
EnSth_FacePlayer = 0x80B078C8; // size:0x118
EnSth_LookAtPlayer = 0x80B079E0; // size:0x114
EnSth_RewardObtainedTalk = 0x80B07AF4; // size:0x74
EnSth_ParentRewardObtainedWait = 0x80B07B68; // size:0x84
EnSth_GivePlayerItem = 0x80B07BEC; // size:0x9C
EnSth_GiveReward = 0x80B07C88; // size:0x78
EnSth_RewardUnobtainedTalk = 0x80B07D00; // size:0x7C
EnSth_RewardUnobtainedWait = 0x80B07D7C; // size:0x9C
EnSth_ChildRewardObtainedWait = 0x80B07E18; // size:0xA4
EnSth_Update = 0x80B07EBC; // size:0x24
EnSth_Update2 = 0x80B07EE0; // size:0x100
EnSth_OverrideLimbDraw = 0x80B07FE0; // size:0x15C
EnSth_PostLimbDraw = 0x80B0813C; // size:0xB0
EnSth_AllocColorDList = 0x80B081EC; // size:0x6C
EnSth_Draw = 0x80B08258; // size:0x1B4
En_Sth_InitVars = 0x80B08410; // size:0x1F
D_80B0A050 = 0x80B0A050; // size:0x370
D_80B0A3C0 = 0x80B0A3C0; // size:0x198
EnStream_SetupAction = 0x80B0B7A0; // size:0x8
EnStream_Init = 0x80B0B7A8; // size:0x68
EnStream_Destroy = 0x80B0B810; // size:0xC
func_80B0B81C = 0x80B0B81C; // size:0x118
EnStream_SuckPlayer = 0x80B0B934; // size:0x194
EnStream_WaitForPlayer = 0x80B0BAC8; // size:0x50
EnStream_Update = 0x80B0BB18; // size:0x34
EnStream_Draw = 0x80B0BB4C; // size:0x150
En_Stream_InitVars = 0x80B0BCA0; // size:0x1F
EnSw_CrossProduct = 0x80B0BDB0; // size:0x70
func_80B0BE20 = 0x80B0BE20; // size:0x200
func_80B0C020 = 0x80B0C020; // size:0xAC
func_80B0C0CC = 0x80B0C0CC; // size:0x434
EnSw_Init = 0x80B0C500; // size:0x4C8
EnSw_Destroy = 0x80B0C9C8; // size:0x28
func_80B0C9F0 = 0x80B0C9F0; // size:0x1F8
func_80B0CBE8 = 0x80B0CBE8; // size:0x10C
func_80B0CCF4 = 0x80B0CCF4; // size:0x1B4
func_80B0CEA8 = 0x80B0CEA8; // size:0x9C
func_80B0CF44 = 0x80B0CF44; // size:0x208
func_80B0D14C = 0x80B0D14C; // size:0x218
func_80B0D364 = 0x80B0D364; // size:0x48
func_80B0D3AC = 0x80B0D3AC; // size:0x1E4
func_80B0D590 = 0x80B0D590; // size:0x2E8
func_80B0D878 = 0x80B0D878; // size:0x288
func_80B0DB00 = 0x80B0DB00; // size:0x17C
func_80B0DC7C = 0x80B0DC7C; // size:0x1B8
func_80B0DE34 = 0x80B0DE34; // size:0x74
func_80B0DEA8 = 0x80B0DEA8; // size:0x154
func_80B0DFFC = 0x80B0DFFC; // size:0x318
func_80B0E314 = 0x80B0E314; // size:0x11C
func_80B0E430 = 0x80B0E430; // size:0x1B0
func_80B0E5E0 = 0x80B0E5E0; // size:0x148
func_80B0E728 = 0x80B0E728; // size:0x1E4
func_80B0E90C = 0x80B0E90C; // size:0xB0
func_80B0E9BC = 0x80B0E9BC; // size:0xAC
EnSw_Update = 0x80B0EA68; // size:0x5C
EnSw_OverrideLimbDraw = 0x80B0EAC4; // size:0x2E0
EnSw_PostLimbDraw = 0x80B0EDA4; // size:0x14
func_80B0EDB8 = 0x80B0EDB8; // size:0xEC
func_80B0EEA4 = 0x80B0EEA4; // size:0x6C
EnSw_Draw = 0x80B0EF10; // size:0x10C
En_Sw_InitVars = 0x80B0F020; // size:0x1F
D_80B0F630 = 0x80B0F630; // size:0x80
EnSyatekiItm_Init = 0x80B0F6B0; // size:0x17C
EnSyatekiItm_Destroy = 0x80B0F82C; // size:0xC
EnSyatekiItm_Idle = 0x80B0F838; // size:0x10C
EnSyatekiItm_StartRound = 0x80B0F944; // size:0x178
EnSyatekiItm_SpawnTargets = 0x80B0FABC; // size:0x488
EnSyatekiItm_CheckTargets = 0x80B0FF44; // size:0xA4
EnSyatekiItm_CleanupGame = 0x80B0FFE8; // size:0x88
EnSyatekiItm_EndGame = 0x80B10070; // size:0xE8
EnSyatekiItm_Update = 0x80B10158; // size:0xC8
En_Syateki_Itm_InitVars = 0x80B10220; // size:0x1F
EnSyatekiMan_Init = 0x80B10870; // size:0xCC
EnSyatekiMan_Destroy = 0x80B1093C; // size:0xC
EnSyatekiMan_Start = 0x80B10948; // size:0x94
EnSyatekiMan_SetupIdle = 0x80B109DC; // size:0x50
EnSyatekiMan_Idle = 0x80B10A2C; // size:0x58
EnSyatekiMan_Talk = 0x80B10A84; // size:0x1A8
EnSyatekiMan_StopTalk = 0x80B10C2C; // size:0xA8
EnSyatekiMan_StartGame = 0x80B10CD4; // size:0xC0
EnSyatekiMan_WaitForGame = 0x80B10D94; // size:0x11C
EnSyatekiMan_EndGame = 0x80B10EB0; // size:0x2B4
EnSyatekiMan_GivePrize = 0x80B11164; // size:0x70
EnSyatekiMan_FinishPrize = 0x80B111D4; // size:0xCC
EnSyatekiMan_RestartGame = 0x80B112A0; // size:0x70
EnSyatekiMan_BlinkWait = 0x80B11310; // size:0x34
EnSyatekiMan_Blink = 0x80B11344; // size:0xA0
EnSyatekiMan_Update = 0x80B113E4; // size:0xA8
func_80B1148C = 0x80B1148C; // size:0x8C
EnSyatekiMan_Draw = 0x80B11518; // size:0x54
EnSyatekiMan_SetBgm = 0x80B1156C; // size:0x50
En_Syateki_Man_InitVars = 0x80B115C0; // size:0x1F
EnSyatekiNiw_Init = 0x80B118F0; // size:0x17C
EnSyatekiNiw_Destroy = 0x80B11A6C; // size:0x28
func_80B11A94 = 0x80B11A94; // size:0x358
func_80B11DEC = 0x80B11DEC; // size:0x8C
func_80B11E78 = 0x80B11E78; // size:0x530
func_80B123A8 = 0x80B123A8; // size:0xB8
func_80B12460 = 0x80B12460; // size:0x478
func_80B128D8 = 0x80B128D8; // size:0x20
func_80B128F8 = 0x80B128F8; // size:0xF4
func_80B129EC = 0x80B129EC; // size:0x1B8
func_80B12BA4 = 0x80B12BA4; // size:0xD0
EnSyatekiNiw_Update = 0x80B12C74; // size:0x36C
SyatekiNiw_OverrideLimbDraw = 0x80B12FE0; // size:0x130
EnSyatekiNiw_Draw = 0x80B13110; // size:0xA8
func_80B131B8 = 0x80B131B8; // size:0xF0
func_80B132A8 = 0x80B132A8; // size:0x1BC
func_80B13464 = 0x80B13464; // size:0x1D0
En_Syateki_Niw_InitVars = 0x80B13640; // size:0x1F
func_80B13AA0 = 0x80B13AA0; // size:0xC
func_80B13AAC = 0x80B13AAC; // size:0xDC
EnTa_Init = 0x80B13B88; // size:0x6C0
func_80B14248 = 0x80B14248; // size:0x34
EnTa_Destroy = 0x80B1427C; // size:0x78
func_80B142F4 = 0x80B142F4; // size:0xA4
func_80B14398 = 0x80B14398; // size:0x3C
func_80B143D4 = 0x80B143D4; // size:0x3C
func_80B14410 = 0x80B14410; // size:0x7C
func_80B1448C = 0x80B1448C; // size:0x4C
func_80B144D8 = 0x80B144D8; // size:0x98
func_80B14570 = 0x80B14570; // size:0x88
func_80B145F8 = 0x80B145F8; // size:0x3C
func_80B14634 = 0x80B14634; // size:0xC4
func_80B146F8 = 0x80B146F8; // size:0x5C
func_80B14754 = 0x80B14754; // size:0xC4
func_80B14818 = 0x80B14818; // size:0x80
func_80B14898 = 0x80B14898; // size:0x74
func_80B1490C = 0x80B1490C; // size:0x60
func_80B1496C = 0x80B1496C; // size:0x88
func_80B149F4 = 0x80B149F4; // size:0x60
func_80B14A54 = 0x80B14A54; // size:0xA0
func_80B14AF4 = 0x80B14AF4; // size:0x78
func_80B14B6C = 0x80B14B6C; // size:0xAC
func_80B14C18 = 0x80B14C18; // size:0x48
func_80B14C60 = 0x80B14C60; // size:0x4C
func_80B14CAC = 0x80B14CAC; // size:0xA0
func_80B14D4C = 0x80B14D4C; // size:0x4C
func_80B14D98 = 0x80B14D98; // size:0x40
func_80B14DD8 = 0x80B14DD8; // size:0x50
func_80B14E28 = 0x80B14E28; // size:0xB4
func_80B14EDC = 0x80B14EDC; // size:0x44
func_80B14F20 = 0x80B14F20; // size:0x8C
func_80B14FAC = 0x80B14FAC; // size:0x88
func_80B15034 = 0x80B15034; // size:0x78
func_80B150AC = 0x80B150AC; // size:0x54
func_80B15100 = 0x80B15100; // size:0x160
func_80B15260 = 0x80B15260; // size:0x70
func_80B152D0 = 0x80B152D0; // size:0x38
func_80B15308 = 0x80B15308; // size:0xCC
func_80B153D4 = 0x80B153D4; // size:0x50
func_80B15424 = 0x80B15424; // size:0xD8
func_80B154FC = 0x80B154FC; // size:0x360
func_80B1585C = 0x80B1585C; // size:0x278
func_80B15AD4 = 0x80B15AD4; // size:0x124
func_80B15BF8 = 0x80B15BF8; // size:0xD0
func_80B15CC8 = 0x80B15CC8; // size:0xC8
func_80B15D90 = 0x80B15D90; // size:0x98
func_80B15E28 = 0x80B15E28; // size:0x58
func_80B15E80 = 0x80B15E80; // size:0xD4
func_80B15F54 = 0x80B15F54; // size:0x94
func_80B15FE8 = 0x80B15FE8; // size:0x1D8
func_80B161C0 = 0x80B161C0; // size:0x128
func_80B162E8 = 0x80B162E8; // size:0x7C
func_80B16364 = 0x80B16364; // size:0xC8
func_80B1642C = 0x80B1642C; // size:0xD8
func_80B16504 = 0x80B16504; // size:0x104
func_80B16608 = 0x80B16608; // size:0xC4
func_80B166CC = 0x80B166CC; // size:0x34
func_80B16700 = 0x80B16700; // size:0xC0
func_80B167C0 = 0x80B167C0; // size:0x3C
func_80B167FC = 0x80B167FC; // size:0x58
func_80B16854 = 0x80B16854; // size:0xE4
func_80B16938 = 0x80B16938; // size:0x58
EnTa_Update = 0x80B16990; // size:0x18C
EnTa_OverrideLimbDraw = 0x80B16B1C; // size:0x184
EnTa_PostLimbDraw = 0x80B16CA0; // size:0x40
EnTa_Draw = 0x80B16CE0; // size:0x148
En_Ta_InitVars = 0x80B16E30; // size:0x1F
D_80B16E7C = 0x80B16E7C; // size:0xC
D_80B16E88 = 0x80B16E88; // size:0xC
EnTakaraMan_Destroy = 0x80B17560; // size:0xC
EnTakaraMan_Init = 0x80B1756C; // size:0x174
func_80B176E0 = 0x80B176E0; // size:0xAC
func_80B1778C = 0x80B1778C; // size:0x1A8
func_80B17934 = 0x80B17934; // size:0x138
func_80B17A6C = 0x80B17A6C; // size:0x58
func_80B17AC4 = 0x80B17AC4; // size:0x50
func_80B17B14 = 0x80B17B14; // size:0x60
EnTakaraMan_Update = 0x80B17B74; // size:0xD8
EnTakaraMan_OverrideLimbDraw = 0x80B17C4C; // size:0x64
EnTakaraMan_Draw = 0x80B17CB0; // size:0xF8
En_Takara_Man_InitVars = 0x80B17DB0; // size:0x1F
EnTana_Init = 0x80B17F30; // size:0x7C
EnTana_Destroy = 0x80B17FAC; // size:0xC
EnTana_Update = 0x80B17FB8; // size:0xC
func_80B17FC4 = 0x80B17FC4; // size:0xD8
func_80B1809C = 0x80B1809C; // size:0x13C
En_Tana_InitVars = 0x80B181E0; // size:0x1F
func_80B18360 = 0x80B18360;
func_80B183F8 = 0x80B183F8;
EnTg_Init = 0x80B184B0;
EnTg_Destroy = 0x80B18588;
func_80B185C0 = 0x80B185C0;
EnTg_Update = 0x80B185E4;
func_80B18704 = 0x80B18704;
func_80B1871C = 0x80B1871C;
func_80B18778 = 0x80B18778;
EnTg_Draw = 0x80B187E4;
D_80B18910 = 0x80B18910;
D_80B1893C = 0x80B1893C;
En_Tg_InitVars = 0x80B18948;
D_80B18968 = 0x80B18968;
D_80B18980 = 0x80B18980;
D_80B18990 = 0x80B18990;
D_80B189D0 = 0x80B189D0;
EnTite_SetupAction = 0x80B18A80; // size:0x8
EnTite_Init = 0x80B18A88; // size:0x154
EnTite_Destroy = 0x80B18BDC; // size:0x80
EnTite_SetupIdle = 0x80B18C5C; // size:0x68
EnTite_Idle = 0x80B18CC4; // size:0x144
EnTite_SetupAttack = 0x80B18E08; // size:0x74
EnTite_Attack = 0x80B18E7C; // size:0x6A8
EnTite_SetupTurnTowardPlayer = 0x80B19524; // size:0x9C
EnTite_TurnTowardPlayer = 0x80B195C0; // size:0x29C
EnTite_SetupMoveTowardPlayer = 0x80B1985C; // size:0xBC
EnTite_MoveTowardPlayer = 0x80B19918; // size:0x510
EnTite_SetupRecoil = 0x80B19E28; // size:0x6C
EnTite_Recoil = 0x80B19E94; // size:0x358
EnTite_SetupStunned = 0x80B1A1EC; // size:0xB4
EnTite_Stunned = 0x80B1A2A0; // size:0x39C
EnTite_SetupDeathCry = 0x80B1A63C; // size:0x34
EnTite_DeathCry = 0x80B1A670; // size:0x74
EnTite_FallApart = 0x80B1A6E4; // size:0x88
EnTite_SetupFlipOnBack = 0x80B1A76C; // size:0x11C
EnTite_FlipOnBack = 0x80B1A888; // size:0x1BC
EnTite_SetupFlipUpright = 0x80B1AA44; // size:0x50
EnTite_FlipUpright = 0x80B1AA94; // size:0x128
EnTite_CheckDamage = 0x80B1ABBC; // size:0x1D8
EnTite_Update = 0x80B1AD94; // size:0x3E4
EnTite_PostLimbDraw = 0x80B1B178; // size:0xF0
EnTite_Draw = 0x80B1B268; // size:0x33C
En_Tite_InitVars = 0x80B1B5B0; // size:0x1F
EnTkEff_Create = 0x80B1B900; // size:0xA4
EnTkEff_Update = 0x80B1B9A4; // size:0x10C
EnTkEff_Draw = 0x80B1BAB0; // size:0x32C
EnTkEff_CreateDflt = 0x80B1BDDC; // size:0xB8
EnTk_RestAnim = 0x80B1BE94; // size:0x80
EnTk_WalkAnim = 0x80B1BF14; // size:0x78
EnTk_DigAnim = 0x80B1BF8C; // size:0x80
EnTk_UpdateEyes = 0x80B1C00C; // size:0xC4
EnTk_CheckFacingPlayer = 0x80B1C0D0; // size:0x84
EnTk_CheckNextSpot = 0x80B1C154; // size:0xE8
EnTk_CheckCurrentSpot = 0x80B1C23C; // size:0x78
EnTk_Step = 0x80B1C2B4; // size:0x128
EnTk_Orient = 0x80B1C3DC; // size:0x170
func_80B1C54C = 0x80B1C54C; // size:0x54
func_80B1C5A0 = 0x80B1C5A0; // size:0x198
EnTk_ChooseReward = 0x80B1C738; // size:0x1B8
EnTk_DigEff = 0x80B1C8F0; // size:0x170
EnTk_Init = 0x80B1CA60; // size:0x17C
EnTk_Destroy = 0x80B1CBDC; // size:0x28
EnTk_Rest = 0x80B1CC04; // size:0x224
EnTk_Walk = 0x80B1CE28; // size:0xD0
EnTk_Dig = 0x80B1CEF8; // size:0x260
EnTk_Update = 0x80B1D158; // size:0xA8
func_80B1D200 = 0x80B1D200; // size:0x78
EnTk_OverrideLimbDraw = 0x80B1D278; // size:0x6C
EnTk_PostLimbDraw = 0x80B1D2E4; // size:0xB4
EnTk_Draw = 0x80B1D398; // size:0x114
En_Tk_InitVars = 0x80B1D4B0; // size:0x1F
EnTorch_Init = 0x80B1D890; // size:0x8C
En_Torch_InitVars = 0x80B1D920; // size:0x1F
EnTorch2_Init = 0x80B1D980; // size:0x1A8
EnTorch2_Destroy = 0x80B1DB28; // size:0x70
EnTorch2_GetAttackItem = 0x80B1DB98; // size:0x40
EnTorch2_SwingSword = 0x80B1DBD8; // size:0x198
EnTorch2_Backflip = 0x80B1DD70; // size:0x54
EnTorch2_Update = 0x80B1DDC4;
EnTorch2_OverrideLimbDraw = 0x80B1F7A8; // size:0x2C
EnTorch2_PostLimbDraw = 0x80B1F7D4; // size:0x24
EnTorch2_Draw = 0x80B1F7F8; // size:0x1D8
En_Torch2_InitVars = 0x80B1F9D0; // size:0x1F
sStickTilt = 0x80B1F9F0;
sStickAngle = 0x80B1F9F4;
sSwordJumpHeight = 0x80B1F9F8;
sHoldShieldTimer = 0x80B1F9FC;
sZTargetFlag = 0x80B1FA00;
sDeathFlag = 0x80B1FA04;
D_80B1FA5C = 0x80B1FA5C;
D_80B1FA60 = 0x80B1FA60;
D_80B1FA64 = 0x80B1FA64;
D_80B1FA68 = 0x80B1FA68;
D_80B1FA6C = 0x80B1FA6C;
D_80B1FA70 = 0x80B1FA70;
D_80B1FA80 = 0x80B1FA80;
sInput = 0x80B20130;
sSwordJumpState = 0x80B20148;
sSpawnPoint = 0x80B20150;
sJumpslashTimer = 0x80B2015C;
sJumpslashFlag = 0x80B2015D;
sActionState = 0x80B2015E;
sSwordJumpTimer = 0x80B2015F;
sCounterState = 0x80B20160;
sDodgeRollState = 0x80B20161;
sStaggerCount = 0x80B20162;
sStaggerTimer = 0x80B20163;
sLastSwordAnim = 0x80B20164;
sAlpha = 0x80B20165;
EnToryo_Init = 0x80B20170; // size:0x240
EnToryo_Destroy = 0x80B203B0; // size:0x28
func_80B203D8 = 0x80B203D8; // size:0x1F4
func_80B205CC = 0x80B205CC; // size:0x68
func_80B20634 = 0x80B20634; // size:0x6C
func_80B206A0 = 0x80B206A0; // size:0xC8
func_80B20768 = 0x80B20768; // size:0x1AC
func_80B20914 = 0x80B20914; // size:0x64
EnToryo_Update = 0x80B20978; // size:0x130
EnToryo_Draw = 0x80B20AA8; // size:0x5C
EnToryo_OverrideLimbDraw = 0x80B20B04; // size:0x90
EnToryo_PostLimbDraw = 0x80B20B94; // size:0x40
En_Toryo_InitVars = 0x80B20BE0; // size:0x1F
func_80B20DE0 = 0x80B20DE0;
EnTp_Init = 0x80B20DE8;
EnTp_Destroy = 0x80B2105C;
func_80B21084 = 0x80B21084;
func_80B210B0 = 0x80B210B0;
func_80B2128C = 0x80B2128C;
func_80B212C0 = 0x80B212C0;
func_80B21454 = 0x80B21454;
func_80B214CC = 0x80B214CC;
func_80B217FC = 0x80B217FC;
func_80B21900 = 0x80B21900;
func_80B2194C = 0x80B2194C;
func_80B219A8 = 0x80B219A8;
func_80B21B90 = 0x80B21B90;
func_80B21BDC = 0x80B21BDC;
func_80B21EE8 = 0x80B21EE8;
func_80B21F18 = 0x80B21F18;
func_80B221E8 = 0x80B221E8;
EnTp_Update = 0x80B22440;
EnTp_Draw = 0x80B227AC;
En_Tp_InitVars = 0x80B22A70;
D_80B22A90 = 0x80B22A90;
D_80B22AB4 = 0x80B22AB4;
D_80B22AC4 = 0x80B22AC4;
D_80B22AE4 = 0x80B22AE4;
D_80B22AE8 = 0x80B22AE8;
D_80B22AF4 = 0x80B22AF4;
D_80B22B00 = 0x80B22B00;
D_80B22B0C = 0x80B22B0C;
D_80B22B10 = 0x80B22B10;
D_80B22B14 = 0x80B22B14;
D_80B22B20 = 0x80B22B20;
D_80B22B2C = 0x80B22B2C;
D_80B22B30 = 0x80B22B30;
D_80B22B40 = 0x80B22B40;
D_80B22B50 = 0x80B22B50;
D_80B22B60 = 0x80B22B60;
D_80B22B70 = 0x80B22B70;
D_80B22B80 = 0x80B22B80;
D_80B22B84 = 0x80B22B84;
D_80B22B88 = 0x80B22B88;
D_80B22B8C = 0x80B22B8C;
D_80B22B90 = 0x80B22B90;
D_80B22BA0 = 0x80B22BA0;
EnTr_SetupAction = 0x80B22CF0; // size:0x8
EnTr_Init = 0x80B22CF8; // size:0x168
EnTr_Destroy = 0x80B22E60; // size:0xC
func_80B22E6C = 0x80B22E6C; // size:0xB0
func_80B22F1C = 0x80B22F1C; // size:0xC
func_80B22F28 = 0x80B22F28; // size:0x1B0
func_80B230D8 = 0x80B230D8; // size:0x17C
func_80B23254 = 0x80B23254; // size:0x280
func_80B234D4 = 0x80B234D4; // size:0x1BC
func_80B23690 = 0x80B23690; // size:0x190
func_80B23820 = 0x80B23820; // size:0xC0
func_80B238E0 = 0x80B238E0; // size:0xC8
func_80B239A8 = 0x80B239A8; // size:0xE0
func_80B23A88 = 0x80B23A88; // size:0x134
EnTr_Update = 0x80B23BBC; // size:0x1B8
EnTr_OverrideLimbDraw = 0x80B23D74; // size:0x130
EnTr_Draw = 0x80B23EA4; // size:0x138
func_80B23FDC = 0x80B23FDC; // size:0x5C
func_80B24038 = 0x80B24038; // size:0x1F8
func_80B24230 = 0x80B24230; // size:0x84
func_80B242B4 = 0x80B242B4; // size:0x88
En_Tr_InitVars = 0x80B24340; // size:0x1F
EnTrap_Init = 0x80B24660; // size:0x3B8
EnTrap_Destroy = 0x80B24A18; // size:0x28
EnTrap_Update = 0x80B24A40; // size:0xD90
